order_id,branch,item_name,quantity,price,revenue,order_date,order_hour,category,payment_method,day_of_week,is_weekend,meal_period,order_channel
1244,Birmingham Selfridges,Popcorn Prawn Roll,3,6.5,19.5,2025-04-30,12,Sushi,Card,Wednesday,False,Lunch,Dine In
1245,Manchester Selfridges,Chicken Katsu Curry,3,13.5,40.5,2025-08-02,12,Curry,Card,Saturday,True,Lunch,Uber Eats
1246,London Selfridges,Japanese Green Tea,4,3.45,13.8,2025-08-27,14,Drinks,Cash,Wednesday,False,Lunch,Dine In
1247,Leeds Selfridges,Prawn Katsu Curry,4,14.5,58.0,2025-11-10,17,Curry,Card,Monday,False,Dinner,Dine In
1248,Birmingham Selfridges,Chicken Katsu Sushi Sando,4,7.5,30.0,2025-12-22,15,Hot Food,Card,Monday,False,Lunch,Uber Eats
1249,Manchester Selfridges,Chicken Katsu Sushi Sando,2,7.5,15.0,2025-10-06,13,Hot Food,Card,Monday,False,Lunch,Dine In
1250,Manchester Selfridges,Asahi Beer,4,5.95,23.8,2025-11-27,13,Alcohol,Gift Card,Thursday,False,Lunch,Takeaway
1251,Leeds Selfridges,Hakushika Ginjo Sake,3,7.5,22.5,2025-06-23,19,Alcohol,Card,Monday,False,Dinner,Dine In
1252,London Selfridges,Japanese Fried Chicken,4,7.95,31.8,2025-07-08,15,Hot Food,Card,Tuesday,False,Lunch,Deliveroo
1253,London Selfridges,Crunchy California Roll,3,5.5,16.5,2025-05-06,19,Sushi,Card,Tuesday,False,Dinner,Takeaway
1254,London Selfridges,Chashu Chicken Ramen,2,14.5,29.0,2025-05-03,18,Ramen,Card,Saturday,True,Dinner,Uber Eats
1255,Manchester Selfridges,Salmon Dragon Roll,1,6.5,6.5,2025-02-22,18,Sushi,Card,Saturday,True,Dinner,Dine In
1256,Leeds Selfridges,Salmon Nigiri,3,5.5,16.5,2025-08-02,19,Sushi,Card,Saturday,True,Dinner,Deliveroo
1257,London Selfridges,Salmon Nigiri,4,5.5,22.0,2025-08-23,15,Sushi,Card,Saturday,True,Lunch,Dine In
1258,Birmingham Selfridges,Hakushika Ginjo Sake,4,7.5,30.0,2025-09-24,20,Alcohol,Cash,Wednesday,False,Dinner,Dine In
1259,Manchester Selfridges,YO! Roll,1,6.0,6.0,2025-02-13,12,Sushi,Card,Thursday,False,Lunch,Dine In
1260,Manchester Selfridges,Salmon Maki,4,4.5,18.0,2025-02-16,13,Sushi,Card,Sunday,True,Lunch,Dine In
1261,Birmingham Selfridges,Japanese Fried Chicken,4,7.95,31.8,2025-08-27,19,Hot Food,Cash,Wednesday,False,Dinner,Deliveroo
1262,Leeds Selfridges,Hakushika Ginjo Sake,3,7.5,22.5,2025-09-10,20,Alcohol,Card,Wednesday,False,Dinner,Dine In
1263,Manchester Selfridges,Salmon Maki,3,4.5,13.5,2025-05-27,18,Sushi,Card,Tuesday,False,Dinner,Deliveroo
1264,Birmingham Selfridges,Hakushika Ginjo Sake,3,7.5,22.5,2025-12-16,18,Alcohol,Card,Tuesday,False,Dinner,Deliveroo
1265,Leeds Selfridges,YO! Roll,2,6.0,12.0,2025-04-23,11,Sushi,Card,Wednesday,False,Morning,Dine In
1266,Birmingham Selfridges,Miso Soup,1,3.5,3.5,2025-09-11,14,Drinks,Cash,Thursday,False,Lunch,Dine In
1267,London Selfridges,Chocolate Cream Puff,3,5.5,16.5,2025-03-04,13,Dessert,Cash,Tuesday,False,Lunch,Dine In
1268,London Selfridges,YO! Fries,2,4.95,9.9,2025-03-14,16,Sides,Cash,Friday,False,Lunch,Takeaway
1269,London Selfridges,Hakushika Ginjo Sake,4,7.5,30.0,2025-04-24,17,Alcohol,Card,Thursday,False,Dinner,Dine In
1270,Birmingham Selfridges,Prawn Katsu Curry,4,14.5,58.0,2025-05-31,20,Curry,Card,Saturday,True,Dinner,Dine In
1271,Leeds Selfridges,Japanese Fried Chicken,4,7.95,31.8,2025-05-23,18,Hot Food,Card,Friday,False,Dinner,Dine In
1272,Manchester Selfridges,Coca Cola,2,3.95,7.9,2025-11-03,13,Drinks,Card,Monday,False,Lunch,Takeaway
1273,Leeds Selfridges,Salmon Maki,1,4.5,4.5,2025-06-02,17,Sushi,Card,Monday,False,Dinner,Deliveroo
1274,Manchester Selfridges,Chocolate Cream Puff,1,5.5,5.5,2025-10-01,19,Dessert,Card,Wednesday,False,Dinner,Deliveroo
1275,Leeds Selfridges,Chashu Chicken Ramen,1,14.5,14.5,2025-06-14,16,Ramen,Card,Saturday,True,Lunch,Takeaway
1276,Birmingham Selfridges,Prawn Katsu Curry,4,14.5,58.0,2025-04-05,19,Curry,Card,Saturday,True,Dinner,Deliveroo
1277,Leeds Selfridges,Dynamite Roll,1,6.5,6.5,2025-12-28,18,Sushi,Card,Sunday,True,Dinner,Uber Eats
1278,Manchester Selfridges,Chicken Dashi Ramen,2,14.5,29.0,2025-07-29,21,Ramen,Gift Card,Tuesday,False,Late Night,Uber Eats
1279,London Selfridges,Beef Teriyaki Donburi,1,15.5,15.5,2025-07-22,12,Rice Bowl,Card,Tuesday,False,Lunch,Dine In
1280,Birmingham Selfridges,Miso Caramel Brownie,2,5.5,11.0,2025-04-11,13,Dessert,Card,Friday,False,Lunch,Takeaway
1281,London Selfridges,Chicken Katsu Sushi Sando,4,7.5,30.0,2025-04-25,14,Hot Food,Card,Friday,False,Lunch,Uber Eats
1282,Birmingham Selfridges,Strawberry Little Moons,3,5.5,16.5,2025-08-03,14,Dessert,Card,Sunday,True,Lunch,Deliveroo
1283,Birmingham Selfridges,Dynamite Roll,4,6.5,26.0,2025-10-31,18,Sushi,Card,Friday,False,Dinner,Uber Eats
1284,Birmingham Selfridges,Chashu Chicken Ramen,2,14.5,29.0,2025-11-20,18,Ramen,Card,Thursday,False,Dinner,Takeaway
1285,Birmingham Selfridges,Coca Cola,4,3.95,15.8,2025-05-16,17,Drinks,Card,Friday,False,Dinner,Dine In
1286,Birmingham Selfridges,Hakushika Ginjo Sake,4,7.5,30.0,2025-03-07,20,Alcohol,Gift Card,Friday,False,Dinner,Uber Eats
1287,Leeds Selfridges,Salmon Maki,3,4.5,13.5,2025-02-14,16,Sushi,Card,Friday,False,Lunch,Dine In
1288,Birmingham Selfridges,Beef Teriyaki Donburi,4,15.5,62.0,2025-08-09,16,Rice Bowl,Card,Saturday,True,Lunch,Dine In
1289,Leeds Selfridges,Chicken Yakitori,2,6.95,13.9,2025-05-06,18,Sides,Card,Tuesday,False,Dinner,Dine In
1290,Manchester Selfridges,Chocolate Cream Puff,4,5.5,22.0,2025-04-07,17,Dessert,Card,Monday,False,Dinner,Dine In
1291,Birmingham Selfridges,YO! Roll,1,6.0,6.0,2025-05-01,11,Sushi,Cash,Thursday,False,Morning,Deliveroo
1292,Birmingham Selfridges,Dynamite Roll,1,6.5,6.5,2025-01-14,19,Sushi,Card,Tuesday,False,Dinner,Dine In
1293,Birmingham Selfridges,Strawberry Little Moons,3,5.5,16.5,2025-02-20,19,Dessert,Cash,Thursday,False,Dinner,Takeaway
1294,Leeds Selfridges,Japanese Green Tea,2,3.45,6.9,2025-03-23,18,Drinks,Card,Sunday,True,Dinner,Uber Eats
1295,Birmingham Selfridges,Korean Fried Chicken,3,7.95,23.85,2025-03-05,15,Hot Food,Card,Wednesday,False,Lunch,Deliveroo
1296,Manchester Selfridges,YO! Fries,3,4.95,14.850000000000001,2025-01-17,14,Sides,Card,Friday,False,Lunch,Deliveroo
1297,Leeds Selfridges,Salmon Nigiri,3,5.5,16.5,2025-10-13,18,Sushi,Gift Card,Monday,False,Dinner,Uber Eats
1298,Birmingham Selfridges,Salmon Maki,4,4.5,18.0,2025-10-14,13,Sushi,Card,Tuesday,False,Lunch,Dine In
1299,London Selfridges,Vegetable Gyoza,2,6.95,13.9,2025-01-18,19,Sides,Card,Saturday,True,Dinner,Dine In
1300,London Selfridges,Crunchy California Roll,4,5.5,22.0,2025-10-25,19,Sushi,Card,Saturday,True,Dinner,Dine In
1301,Manchester Selfridges,Korean Fried Chicken,2,7.95,15.9,2025-12-13,18,Hot Food,Cash,Saturday,True,Dinner,Dine In
1302,Birmingham Selfridges,Crunchy California Roll,1,5.5,5.5,2025-05-15,18,Sushi,Gift Card,Thursday,False,Dinner,Uber Eats
1303,Leeds Selfridges,Tuna Nigiri,2,5.5,11.0,2025-04-06,14,Sushi,Card,Sunday,True,Lunch,Dine In
1304,Manchester Selfridges,Chicken Katsu Sushi Sando,4,7.5,30.0,2025-11-13,20,Hot Food,Card,Thursday,False,Dinner,Uber Eats
1305,Birmingham Selfridges,Chicken Katsu Curry,1,13.5,13.5,2025-05-13,12,Curry,Card,Tuesday,False,Lunch,Dine In
1306,Leeds Selfridges,Chicken Katsu Curry,2,13.5,27.0,2025-07-19,17,Curry,Card,Saturday,True,Dinner,Dine In
1307,Birmingham Selfridges,Japanese Fried Chicken,4,7.95,31.8,2025-05-30,15,Hot Food,Card,Friday,False,Lunch,Dine In
1308,Manchester Selfridges,Hakushika Ginjo Sake,3,7.5,22.5,2025-07-21,16,Alcohol,Card,Monday,False,Lunch,Dine In
1309,London Selfridges,Salmon Dragon Roll,1,6.5,6.5,2025-02-04,18,Sushi,Card,Tuesday,False,Dinner,Deliveroo
1310,Leeds Selfridges,Miso Caramel Brownie,4,5.5,22.0,2025-02-14,16,Dessert,Card,Friday,False,Lunch,Uber Eats
1311,Leeds Selfridges,Crunchy California Roll,1,5.5,5.5,2025-12-08,18,Sushi,Card,Monday,False,Dinner,Dine In
1312,Leeds Selfridges,Hakushika Ginjo Sake,2,7.5,15.0,2025-11-01,14,Alcohol,Card,Saturday,True,Lunch,Deliveroo
1313,Leeds Selfridges,Cotton Candy Cheesecake,4,6.5,26.0,2025-04-15,20,Dessert,Gift Card,Tuesday,False,Dinner,Takeaway
1314,Leeds Selfridges,Beef Teriyaki Donburi,3,15.5,46.5,2025-04-15,15,Rice Bowl,Cash,Tuesday,False,Lunch,Dine In
1315,London Selfridges,Salmon Dragon Roll,4,6.5,26.0,2025-08-28,17,Sushi,Cash,Thursday,False,Dinner,Dine In
1316,Birmingham Selfridges,Japanese Green Tea,2,3.45,6.9,2025-02-04,17,Drinks,Card,Tuesday,False,Dinner,Takeaway
1317,Leeds Selfridges,Miso Soup,4,3.5,14.0,2025-05-14,12,Drinks,Card,Wednesday,False,Lunch,Dine In
1318,Birmingham Selfridges,Coca Cola,1,3.95,3.95,2025-12-11,13,Drinks,Card,Thursday,False,Lunch,Uber Eats
1319,Manchester Selfridges,Coca Cola,1,3.95,3.95,2025-01-05,15,Drinks,Card,Sunday,True,Lunch,Dine In
1320,London Selfridges,Chicken Yakitori,1,6.95,6.95,2025-11-04,17,Sides,Gift Card,Tuesday,False,Dinner,Uber Eats
1321,Leeds Selfridges,Chicken Katsu Curry,3,13.5,40.5,2025-04-29,15,Curry,Card,Tuesday,False,Lunch,Takeaway
1322,Leeds Selfridges,Korean Fried Chicken,3,7.95,23.85,2025-02-04,13,Hot Food,Card,Tuesday,False,Lunch,Dine In
1323,Birmingham Selfridges,Beef Teriyaki Donburi,4,15.5,62.0,2025-07-09,20,Rice Bowl,Card,Wednesday,False,Dinner,Takeaway
1324,London Selfridges,Chicken Katsu Curry,2,13.5,27.0,2025-12-03,11,Curry,Card,Wednesday,False,Morning,Dine In
1325,Leeds Selfridges,Chicken Dashi Ramen,4,14.5,58.0,2025-10-17,13,Ramen,Card,Friday,False,Lunch,Takeaway
1326,Manchester Selfridges,Strawberry Little Moons,1,5.5,5.5,2025-10-18,12,Dessert,Card,Saturday,True,Lunch,Deliveroo
1327,Birmingham Selfridges,Salmon Dragon Roll,4,6.5,26.0,2025-02-10,12,Sushi,Card,Monday,False,Lunch,Takeaway
1328,Manchester Selfridges,Japanese Fried Chicken,3,7.95,23.85,2025-04-11,18,Hot Food,Gift Card,Friday,False,Dinner,Takeaway
1329,Birmingham Selfridges,Strawberry Little Moons,4,5.5,22.0,2025-09-26,18,Dessert,Cash,Friday,False,Dinner,Deliveroo
1330,London Selfridges,Asahi Beer,1,5.95,5.95,2025-02-21,16,Alcohol,Card,Friday,False,Lunch,Uber Eats
1331,Manchester Selfridges,Strawberry Little Moons,2,5.5,11.0,2025-05-01,13,Dessert,Card,Thursday,False,Lunch,Takeaway
1332,Leeds Selfridges,Coca Cola,2,3.95,7.9,2025-09-26,12,Drinks,Card,Friday,False,Lunch,Dine In
1333,Manchester Selfridges,Hakushika Ginjo Sake,1,7.5,7.5,2025-09-18,14,Alcohol,Card,Thursday,False,Lunch,Takeaway
1334,Leeds Selfridges,Chicken Yakitori,3,6.95,20.85,2025-10-25,14,Sides,Card,Saturday,True,Lunch,Deliveroo
1335,Birmingham Selfridges,Chashu Chicken Ramen,3,14.5,43.5,2025-11-26,18,Ramen,Card,Wednesday,False,Dinner,Deliveroo
1336,Manchester Selfridges,Tuna Nigiri,1,5.5,5.5,2025-10-01,19,Sushi,Card,Wednesday,False,Dinner,Dine In
1337,Leeds Selfridges,YO! Roll,1,6.0,6.0,2025-12-30,13,Sushi,Card,Tuesday,False,Lunch,Dine In
1338,Manchester Selfridges,Salmon Dragon Roll,3,6.5,19.5,2025-04-02,18,Sushi,Gift Card,Wednesday,False,Dinner,Dine In
1339,Manchester Selfridges,YO! Fries,3,4.95,14.850000000000001,2025-04-02,20,Sides,Card,Wednesday,False,Dinner,Dine In
1340,London Selfridges,Chashu Chicken Ramen,2,14.5,29.0,2025-01-18,19,Ramen,Card,Saturday,True,Dinner,Dine In
1341,Birmingham Selfridges,YO! Roll,4,6.0,24.0,2025-02-09,18,Sushi,Card,Sunday,True,Dinner,Uber Eats
1342,Leeds Selfridges,Chashu Chicken Ramen,4,14.5,58.0,2025-11-22,13,Ramen,Card,Saturday,True,Lunch,Dine In
1343,Leeds Selfridges,Miso Caramel Brownie,1,5.5,5.5,2025-07-09,19,Dessert,Card,Wednesday,False,Dinner,Takeaway
1344,Manchester Selfridges,Crunchy California Roll,2,5.5,11.0,2025-11-01,15,Sushi,Card,Saturday,True,Lunch,Dine In
1345,London Selfridges,Hakushika Ginjo Sake,1,7.5,7.5,2025-08-25,11,Alcohol,Cash,Monday,False,Morning,Dine In
1346,Leeds Selfridges,Hakushika Ginjo Sake,3,7.5,22.5,2025-02-09,14,Alcohol,Cash,Sunday,True,Lunch,Dine In
1347,Birmingham Selfridges,Chicken Katsu Curry,1,13.5,13.5,2025-10-03,19,Curry,Card,Friday,False,Dinner,Dine In
1348,Leeds Selfridges,Salmon Maki,1,4.5,4.5,2025-02-28,12,Sushi,Card,Friday,False,Lunch,Dine In
1349,Manchester Selfridges,Coca Cola,1,3.95,3.95,2025-12-14,20,Drinks,Cash,Sunday,True,Dinner,Takeaway
1350,Birmingham Selfridges,Strawberry Little Moons,2,5.5,11.0,2025-01-27,13,Dessert,Card,Monday,False,Lunch,Deliveroo
1351,Manchester Selfridges,YO! Fries,3,4.95,14.850000000000001,2025-02-09,13,Sides,Gift Card,Sunday,True,Lunch,Takeaway
1352,Leeds Selfridges,Ramune Soda,3,3.95,11.850000000000001,2025-10-27,14,Drinks,Card,Monday,False,Lunch,Dine In
1353,Leeds Selfridges,Popcorn Prawn Roll,2,6.5,13.0,2025-04-17,18,Sushi,Card,Thursday,False,Dinner,Dine In
1354,Leeds Selfridges,Chicken Gyoza,3,7.5,22.5,2025-01-13,19,Sides,Cash,Monday,False,Dinner,Uber Eats
1355,London Selfridges,Salmon Nigiri,2,5.5,11.0,2025-02-16,20,Sushi,Card,Sunday,True,Dinner,Dine In
1356,London Selfridges,Salmon Maki,1,4.5,4.5,2025-08-28,19,Sushi,Card,Thursday,False,Dinner,Deliveroo
1357,Birmingham Selfridges,Chicken Yakitori,3,6.95,20.85,2025-05-19,16,Sides,Cash,Monday,False,Lunch,Deliveroo
1358,Leeds Selfridges,Miso Soup,4,3.5,14.0,2025-08-22,16,Drinks,Card,Friday,False,Lunch,Dine In
1359,Manchester Selfridges,Salmon Maki,3,4.5,13.5,2025-10-15,19,Sushi,Card,Wednesday,False,Dinner,Dine In
1360,Leeds Selfridges,Crunchy California Roll,2,5.5,11.0,2025-02-06,18,Sushi,Card,Thursday,False,Dinner,Takeaway
1361,Leeds Selfridges,Chicken Katsu Curry,4,13.5,54.0,2025-12-01,14,Curry,Card,Monday,False,Lunch,Uber Eats
1362,Leeds Selfridges,Asahi Beer,2,5.95,11.9,2025-07-09,14,Alcohol,Card,Wednesday,False,Lunch,Dine In
1363,Leeds Selfridges,Chocolate Cream Puff,4,5.5,22.0,2025-06-16,17,Dessert,Card,Monday,False,Dinner,Takeaway
1364,Birmingham Selfridges,YO! Roll,2,6.0,12.0,2025-10-18,13,Sushi,Card,Saturday,True,Lunch,Dine In
1365,London Selfridges,Prawn Katsu Curry,3,14.5,43.5,2025-06-04,13,Curry,Cash,Wednesday,False,Lunch,Deliveroo
1366,Leeds Selfridges,Chicken Katsu Curry,2,13.5,27.0,2025-04-12,18,Curry,Cash,Saturday,True,Dinner,Takeaway
1367,Birmingham Selfridges,Japanese Fried Chicken,2,7.95,15.9,2025-10-10,19,Hot Food,Card,Friday,False,Dinner,Dine In
1368,London Selfridges,Cotton Candy Cheesecake,1,6.5,6.5,2025-10-21,11,Dessert,Cash,Tuesday,False,Morning,Dine In
1369,Leeds Selfridges,Korean Fried Chicken,3,7.95,23.85,2025-07-30,12,Hot Food,Card,Wednesday,False,Lunch,Dine In
1370,Birmingham Selfridges,Chicken Katsu Curry,1,13.5,13.5,2025-09-11,18,Curry,Cash,Thursday,False,Dinner,Dine In
1371,Birmingham Selfridges,Strawberry Little Moons,3,5.5,16.5,2025-05-16,20,Dessert,Gift Card,Friday,False,Dinner,Dine In
1372,Manchester Selfridges,Crunchy California Roll,2,5.5,11.0,2025-06-25,21,Sushi,Cash,Wednesday,False,Late Night,Takeaway
1373,Leeds Selfridges,Chicken Yakitori,1,6.95,6.95,2025-06-01,12,Sides,Card,Sunday,True,Lunch,Dine In
1374,Leeds Selfridges,Chicken Gyoza,1,7.5,7.5,2025-03-29,18,Sides,Card,Saturday,True,Dinner,Dine In
1375,London Selfridges,Japanese Fried Chicken,2,7.95,15.9,2025-08-23,13,Hot Food,Card,Saturday,True,Lunch,Deliveroo
1376,Birmingham Selfridges,Crunchy California Roll,3,5.5,16.5,2025-02-17,12,Sushi,Gift Card,Monday,False,Lunch,Deliveroo
1377,Manchester Selfridges,Crunchy California Roll,4,5.5,22.0,2025-11-24,13,Sushi,Card,Monday,False,Lunch,Dine In
1378,London Selfridges,Chocolate Cream Puff,2,5.5,11.0,2025-06-14,12,Dessert,Cash,Saturday,True,Lunch,Dine In
1379,Birmingham Selfridges,Korean Fried Chicken,1,7.95,7.95,2025-12-20,13,Hot Food,Card,Saturday,True,Lunch,Dine In
1380,Manchester Selfridges,Ramune Soda,1,3.95,3.95,2025-10-30,19,Drinks,Card,Thursday,False,Dinner,Uber Eats
1381,London Selfridges,Salmon Dragon Roll,4,6.5,26.0,2025-07-09,17,Sushi,Cash,Wednesday,False,Dinner,Uber Eats
1382,Birmingham Selfridges,Miso Caramel Brownie,1,5.5,5.5,2025-03-31,18,Dessert,Card,Monday,False,Dinner,Deliveroo
1383,Manchester Selfridges,Tuna Nigiri,2,5.5,11.0,2025-10-27,20,Sushi,Card,Monday,False,Dinner,Dine In
1384,Birmingham Selfridges,Salmon Maki,2,4.5,9.0,2025-01-18,13,Sushi,Gift Card,Saturday,True,Lunch,Uber Eats
1385,Birmingham Selfridges,Tuna Nigiri,4,5.5,22.0,2025-07-08,12,Sushi,Cash,Tuesday,False,Lunch,Dine In
1386,Birmingham Selfridges,YO! Roll,4,6.0,24.0,2025-05-13,15,Sushi,Card,Tuesday,False,Lunch,Deliveroo
1387,London Selfridges,Salmon Maki,4,4.5,18.0,2025-11-26,16,Sushi,Card,Wednesday,False,Lunch,Uber Eats
1388,London Selfridges,Cotton Candy Cheesecake,2,6.5,13.0,2025-01-20,13,Dessert,Cash,Monday,False,Lunch,Dine In
1389,Manchester Selfridges,Chashu Chicken Ramen,3,14.5,43.5,2025-06-01,15,Ramen,Card,Sunday,True,Lunch,Dine In
1390,London Selfridges,Salmon Nigiri,3,5.5,16.5,2025-10-24,16,Sushi,Gift Card,Friday,False,Lunch,Dine In
1391,Birmingham Selfridges,Popcorn Prawn Roll,3,6.5,19.5,2025-10-14,18,Sushi,Card,Tuesday,False,Dinner,Deliveroo
1392,Manchester Selfridges,Salmon Maki,4,4.5,18.0,2025-07-01,17,Sushi,Card,Tuesday,False,Dinner,Deliveroo
1393,Manchester Selfridges,Chicken Katsu Curry,4,13.5,54.0,2025-11-19,12,Curry,Card,Wednesday,False,Lunch,Dine In
1394,Leeds Selfridges,Japanese Fried Chicken,2,7.95,15.9,2025-11-10,18,Hot Food,Gift Card,Monday,False,Dinner,Deliveroo
1395,London Selfridges,Crunchy California Roll,3,5.5,16.5,2025-08-06,18,Sushi,Cash,Wednesday,False,Dinner,Uber Eats
1396,London Selfridges,Cotton Candy Cheesecake,2,6.5,13.0,2025-07-27,15,Dessert,Cash,Sunday,True,Lunch,Deliveroo
1397,Leeds Selfridges,Beef Teriyaki Donburi,4,15.5,62.0,2025-11-17,13,Rice Bowl,Card,Monday,False,Lunch,Dine In
1398,Manchester Selfridges,Chicken Yakitori,3,6.95,20.85,2025-03-02,17,Sides,Card,Sunday,True,Dinner,Takeaway
1399,Manchester Selfridges,Strawberry Little Moons,1,5.5,5.5,2025-07-04,16,Dessert,Card,Friday,False,Lunch,Dine In
1400,Manchester Selfridges,Vegetable Gyoza,1,6.95,6.95,2025-01-31,18,Sides,Cash,Friday,False,Dinner,Deliveroo
1401,Leeds Selfridges,Chocolate Cream Puff,1,5.5,5.5,2025-03-15,12,Dessert,Card,Saturday,True,Lunch,Deliveroo
1402,Birmingham Selfridges,Miso Soup,1,3.5,3.5,2025-02-11,13,Drinks,Card,Tuesday,False,Lunch,Deliveroo
1403,Birmingham Selfridges,Vegetable Gyoza,1,6.95,6.95,2025-07-13,20,Sides,Card,Sunday,True,Dinner,Dine In
1404,Manchester Selfridges,Tuna Nigiri,4,5.5,22.0,2025-12-03,12,Sushi,Cash,Wednesday,False,Lunch,Deliveroo
1405,Birmingham Selfridges,Chicken Katsu Sushi Sando,2,7.5,15.0,2025-11-19,18,Hot Food,Card,Wednesday,False,Dinner,Deliveroo
1406,Birmingham Selfridges,Chocolate Cream Puff,3,5.5,16.5,2025-12-15,19,Dessert,Card,Monday,False,Dinner,Uber Eats
1407,Manchester Selfridges,Japanese Green Tea,3,3.45,10.350000000000001,2025-05-30,19,Drinks,Card,Friday,False,Dinner,Deliveroo
1408,Leeds Selfridges,Chashu Chicken Ramen,2,14.5,29.0,2025-08-30,21,Ramen,Cash,Saturday,True,Late Night,Dine In
1409,Leeds Selfridges,Korean Fried Chicken,2,7.95,15.9,2025-09-19,17,Hot Food,Card,Friday,False,Dinner,Dine In
1410,Leeds Selfridges,Vegetable Gyoza,3,6.95,20.85,2025-08-03,20,Sides,Card,Sunday,True,Dinner,Dine In
1411,London Selfridges,Chicken Yakitori,4,6.95,27.8,2025-07-06,14,Sides,Card,Sunday,True,Lunch,Deliveroo
1412,Birmingham Selfridges,Tuna Nigiri,4,5.5,22.0,2025-11-27,18,Sushi,Card,Thursday,False,Dinner,Uber Eats
1413,Birmingham Selfridges,Chicken Yakitori,4,6.95,27.8,2025-05-17,16,Sides,Card,Saturday,True,Lunch,Dine In
1414,Leeds Selfridges,Hakushika Ginjo Sake,4,7.5,30.0,2025-08-07,15,Alcohol,Card,Thursday,False,Lunch,Dine In
1415,Manchester Selfridges,Japanese Green Tea,2,3.45,6.9,2025-08-19,13,Drinks,Cash,Tuesday,False,Lunch,Dine In
1416,London Selfridges,Chashu Chicken Ramen,4,14.5,58.0,2025-01-28,13,Ramen,Card,Tuesday,False,Lunch,Dine In
1417,Birmingham Selfridges,YO! Fries,3,4.95,14.850000000000001,2025-11-12,15,Sides,Card,Wednesday,False,Lunch,Takeaway
1418,London Selfridges,Chocolate Cream Puff,2,5.5,11.0,2025-05-30,14,Dessert,Cash,Friday,False,Lunch,Dine In
1419,London Selfridges,Japanese Fried Chicken,1,7.95,7.95,2025-04-04,16,Hot Food,Gift Card,Friday,False,Lunch,Deliveroo
1420,Leeds Selfridges,Ramune Soda,1,3.95,3.95,2025-12-23,13,Drinks,Gift Card,Tuesday,False,Lunch,Dine In
1421,London Selfridges,Chicken Yakitori,3,6.95,20.85,2025-09-19,21,Sides,Cash,Friday,False,Late Night,Dine In
1422,Birmingham Selfridges,Salmon Maki,4,4.5,18.0,2025-12-05,20,Sushi,Card,Friday,False,Dinner,Deliveroo
1423,London Selfridges,Miso Caramel Brownie,2,5.5,11.0,2025-02-10,12,Dessert,Card,Monday,False,Lunch,Uber Eats
1424,Manchester Selfridges,Miso Soup,3,3.5,10.5,2025-05-09,20,Drinks,Gift Card,Friday,False,Dinner,Dine In
1425,Leeds Selfridges,Ramune Soda,2,3.95,7.9,2025-04-15,12,Drinks,Card,Tuesday,False,Lunch,Deliveroo
1426,Leeds Selfridges,Chicken Katsu Sushi Sando,1,7.5,7.5,2025-11-21,14,Hot Food,Card,Friday,False,Lunch,Dine In
1427,London Selfridges,Tuna Nigiri,1,5.5,5.5,2025-08-04,18,Sushi,Cash,Monday,False,Dinner,Takeaway
1428,London Selfridges,Vegetable Gyoza,1,6.95,6.95,2025-02-26,14,Sides,Cash,Wednesday,False,Lunch,Uber Eats
1429,London Selfridges,Japanese Fried Chicken,3,7.95,23.85,2025-11-17,15,Hot Food,Gift Card,Monday,False,Lunch,Dine In
1430,London Selfridges,Salmon Maki,2,4.5,9.0,2025-09-19,19,Sushi,Card,Friday,False,Dinner,Deliveroo
1431,Manchester Selfridges,Chicken Yakitori,3,6.95,20.85,2025-04-17,19,Sides,Card,Thursday,False,Dinner,Dine In
1432,London Selfridges,Cotton Candy Cheesecake,3,6.5,19.5,2025-08-11,18,Dessert,Card,Monday,False,Dinner,Dine In
1433,Leeds Selfridges,Salmon Maki,1,4.5,4.5,2025-09-13,20,Sushi,Card,Saturday,True,Dinner,Uber Eats
1434,Leeds Selfridges,Salmon Maki,3,4.5,13.5,2025-01-31,13,Sushi,Card,Friday,False,Lunch,Dine In
1435,Leeds Selfridges,Miso Soup,4,3.5,14.0,2025-07-26,20,Drinks,Card,Saturday,True,Dinner,Deliveroo
1436,Manchester Selfridges,Dynamite Roll,1,6.5,6.5,2025-05-03,16,Sushi,Card,Saturday,True,Lunch,Dine In
1437,London Selfridges,Vegetable Gyoza,3,6.95,20.85,2025-01-12,20,Sides,Card,Sunday,True,Dinner,Dine In
1438,London Selfridges,Dynamite Roll,4,6.5,26.0,2025-10-26,14,Sushi,Card,Sunday,True,Lunch,Dine In
1439,Birmingham Selfridges,Miso Caramel Brownie,4,5.5,22.0,2025-11-14,18,Dessert,Cash,Friday,False,Dinner,Takeaway
1440,London Selfridges,Miso Caramel Brownie,2,5.5,11.0,2025-10-06,14,Dessert,Gift Card,Monday,False,Lunch,Dine In
1441,Manchester Selfridges,Chashu Chicken Ramen,4,14.5,58.0,2025-02-24,17,Ramen,Gift Card,Monday,False,Dinner,Dine In
1442,Leeds Selfridges,Dynamite Roll,3,6.5,19.5,2025-01-25,13,Sushi,Cash,Saturday,True,Lunch,Takeaway
1443,London Selfridges,Miso Caramel Brownie,2,5.5,11.0,2025-07-24,18,Dessert,Card,Thursday,False,Dinner,Dine In
1444,London Selfridges,Miso Soup,4,3.5,14.0,2025-06-17,13,Drinks,Card,Tuesday,False,Lunch,Dine In
1445,Birmingham Selfridges,Popcorn Prawn Roll,4,6.5,26.0,2025-05-04,12,Sushi,Cash,Sunday,True,Lunch,Uber Eats
